List Sr.No.,First Name,Surname,Country,Age,Specialism,Test caps,ODI caps,T20 caps,IPL,2024 IPL Team,C/U/A,Price Rs
1,Jos,Buttler,England,34,WICKETKEEPER,57,181,124,107,RR,Capped,200
2,Shreyas,Iyer,India,30,BATTER,14,62,51,116,KKR,Capped,200
3,Rishabh,Pant,India,27,BATTER,37,31,76,111,DC,Capped,200
4,Kagiso,Rabada,South Africa,29,BOWLER,66,101,65,80,PBKS,Capped,200
5,Arshdeep,Singh,India,26,BOWLER,,8,56,65,PBKS,Capped,200
6,Mitchell,Starc,Australia,35,BOWLER,89,125,65,41,KKR,Capped,200
7,Yuzvendra,Chahal,India,34,BOWLER,,72,80,160,RR,Capped,200
8,Liam,Livingstone,England,31,ALL-ROUNDER,1,31,50,39,PBKS,Capped,200
9,David,Miller,South Africa,35,BATTER,,173,125,130,GT,Capped,150
10,KL,Rahul,India,32,WICKETKEEPER,53,77,72,132,LSG,Capped,200
11,Mohammad,Shami,India,34,BOWLER,64,101,23,110,GT,Capped,200
12,Mohammad,Siraj,India,31,BOWLER,30,44,16,93,RCB,Capped,200
13,Harry,Brook,England,26,BATTER,21,20,39,11,DC,Capped,200
14,Devon,Conway,New Zealand,33,BATTER,24,32,50,23,CSK,Capped,200
15,Jake,Fraser-Mcgurk,Australia,22,BATTER,,2,4,9,DC,Capped,200
16,Aiden,Markram,South Africa,30,BATTER,41,71,53,44,SRH,Capped,200
17,Devdutt,Padikkal,India,24,BATTER,1,,2,64,LSG,Capped,200
18,Rahul,Tripathi,India,34,BATTER,,,5,95,SRH,Capped,75
19,David,Warner,Australia,38,BATTER,112,161,110,184,DC,Capped,200
20,Ravichandaran,Ashwin,India,38,ALL-ROUNDER,104,116,65,212,RR,Capped,200
21,Venkatesh,Iyer,India,30,ALL-ROUNDER,,2,9,51,KKR,Capped,200
22,Mitchell,Marsh,Australia,33,ALL-ROUNDER,42,93,65,42,DC,Capped,200
23,Glenn,Maxwell,Australia,36,ALL-ROUNDER,7,142,113,134,RCB,Capped,200
24,Harshal,Patel,India,34,ALL-ROUNDER,,,25,106,PBKS,Capped,200
25,Rachin,Ravindra,New Zealand,25,ALL-ROUNDER,11,25,23,10,CSK,Capped,150
26,Marcus,Stoinis,Australia,35,ALL-ROUNDER,,70,71,96,LSG,Capped,200
27,Jonny,Bairstow,England,35,WICKETKEEPER,100,107,80,50,PBKS,Capped,200
28,Quinton,De Kock,South Africa,32,WICKETKEEPER,54,155,92,107,LSG,Capped,200
29,Rahmanullah,Gurbaz,Afghanistan,23,WICKETKEEPER,1,43,63,14,KKR,Capped,200
30,Ishan,Kishan,India,26,WICKETKEEPER,2,27,32,104,MI,Capped,200
31,Phil,Salt,England,28,WICKETKEEPER,,25,33,21,KKR,Capped,200
32,Jitesh,Sharma,India,31,WICKETKEEPER,,,9,40,PBKS,Capped,100
33,Syed Khaleel,Ahmed,India,27,BOWLER,,11,18,57,DC,Capped,200
34,Trent,Boult,New Zealand,35,BOWLER,78,114,61,104,RR,Capped,200
35,Josh,Hazlewood,Australia,34,BOWLER,70,90,52,27,,Capped,200
36,Avesh,Khan,India,28,BOWLER,,8,23,63,RR,Capped,200
37,Prasidh,Krishna,India,29,BOWLER,2,17,5,51,RR,Capped,200
38,T.,Natarajan,India,33,BOWLER,1,2,4,61,SRH,Capped,200
39,Anrich,Nortje,South Africa,31,BOWLER,19,22,42,46,DC,Capped,200
40,Noor,Ahmad,Afghanistan,20,BOWLER,,10,14,23,GT,Capped,200
41,Rahul,Chahar,India,25,BOWLER,,1,6,78,PBKS,Capped,100
42,Wanindu,Hasaranga,Sri Lanka,27,BOWLER,4,58,74,26,SRH,Capped,200
43,Waqar,Salamkheil,Afghanistan,23,BOWLER,1,,,,,Capped,75
44,Maheesh,Theekshana,Sri Lanka,24,BOWLER,2,43,55,27,CSK,Capped,200
45,Adam,Zampa,Australia,32,BOWLER,103,,92,20,RR,Capped,200
46,Yash,Dhull,India,22,BATTER,,,,4,DC,Uncapped,30
47,Abhinav,Manohar,India,30,BATTER,,,,18,GT,Uncapped,30
48,Karun,Nair,India,33,BATTER,,,,76,,Uncapped,30
49,Angkrish,Raghuvanshi,India,20,BATTER,,,,10,KKR,Uncapped,30
50,Anmolpreet,Singh,India,27,BATTER,,,,9,SRH,Uncapped,30
51,Atharva,Taide,India,24,BATTER,,,,9,PBKS,Uncapped,30
52,Nehal,Wadhera,India,24,BATTER,,,,20,MI,Uncapped,30
53,Harpreet,Brar,India,29,ALL-ROUNDER,,,,41,PBKS,Uncapped,30
54,Naman,Dhir,India,25,ALL-ROUNDER,,,,7,MI,Uncapped,30
55,Mahipal,Lomror,India,25,ALL-ROUNDER,,,,40,RCB,Uncapped,50
56,Sameer,Rizvi,India,21,ALL-ROUNDER,,,,9,CSK,Uncapped,30
57,Abdul,Samad,India,23,ALL-ROUNDER,,,,50,SRH,Uncapped,30
58,Vijay,Shankar,India,34,ALL-ROUNDER,,,,72,GT,Uncapped,30
59,Ashutosh,Sharma,India,26,ALL-ROUNDER,,,,11,PBKS,Uncapped,30
60,Nishant,Sindhu,India,20,ALL-ROUNDER,,,,0,CSK,Uncapped,30
61,Utkarsh,Singh,India,26,ALL-ROUNDER,,,,0,,Uncapped,30
62,Aryan,Juyal,India,23,WICKETKEEPER,,,,0,,Uncapped,30
63,Kumar,Kushagra,India,20,WICKETKEEPER,,,,0,GT,Uncapped,30
64,Robin,Minz,India,22,WICKETKEEPER,,,,0,GT,Uncapped,30
65,Anuj,Rawat,India,25,WICKETKEEPER,,,,24,RCB,Uncapped,30
66,Luvnith,Sisodia,India,25,WICKETKEEPER,,,,0,,Uncapped,30
67,Vishnu,Vinod,India,31,WICKETKEEPER,,,,6,MI,Uncapped,30
68,Upendra Singh,Yadav,India,28,WICKETKEEPER,,,,0,SRH,Uncapped,30
69,Vaibhav,Arora,India,27,BOWLER,,,,20,KKR,Uncapped,30
70,Rasikh,Dar,India,25,BOWLER,,,,11,DC,Uncapped,30
71,Akash,Madhwal,India,31,BOWLER,,,,12,MI,Uncapped,30
72,Mohit,Sharma,India,36,BOWLER,,,,111,GT,Uncapped,50
73,Simarjeet,Singh,India,27,BOWLER,,,,10,CSK,Uncapped,30
74,Yash,Thakur,India,26,BOWLER,,,,19,LSG,Uncapped,30
75,Kartik,Tyagi,India,24,BOWLER,,,,20,GT,Uncapped,40
76,Vyshak,Vijaykumar,India,28,BOWLER,,,,11,RCB,Uncapped,30
77,Piyush,Chawla,India,36,BOWLER,,,,192,MI,Uncapped,50
78,Shreyas,Gopal,India,31,BOWLER,,,,52,MI,Uncapped,30
79,Mayank,Markande,India,27,BOWLER,,,,37,SRH,Uncapped,30
80,Suyash,Sharma,India,21,BOWLER,,,,13,KKR,Uncapped,30
81,Karn,Sharma,India,37,BOWLER,,,,84,RCB,Uncapped,50
82,Kumar Kartikeya,Singh,India,27,BOWLER,,,,12,MI,Uncapped,30
83,Manav,Suthar,India,22,BOWLER,,,,0,GT,Uncapped,30
84,Mayank,Agarawal,India,34,BATTER,21,,5,127,SRH,Capped,100
85,Faf,Du Plessis,South Africa,40,BATTER,69,143,50,145,RCB,Capped,200
86,Glenn,Phillips,New Zealand,28,BATTER,11,30,78,8,SRH,Capped,200
87,Rovman,Powell,West Indies,31,BATTER,,51,83,27,RR,Capped,150
88,Ajinkya,Rahane,India,36,BATTER,85,90,20,185,CSK,Capped,150
89,Prithvi,Shaw,India,25,BATTER,5,6,1,79,DC,Capped,75
90,Kane,Williamson,New Zealand,34,BATTER,102,165,93,79,GT,Capped,200
91,Sam,Curran,England,26,ALL-ROUNDER,24,33,53,59,PBKS,Capped,200
92,Marco,Jansen,South Africa,24,ALL-ROUNDER,13,23,13,21,SRH,Capped,125
93,Daryl,Mitchell,New Zealand,33,ALL-ROUNDER,27,39,67,15,CSK,Capped,200
94,Krunal,Pandya,India,34,ALL-ROUNDER,,5,9,127,LSG,Capped,200
95,Nitish,Rana,India,31,ALL-ROUNDER,,1,2,107,KKR,Capped,150
96,Washington,Sundar,India,25,ALL-ROUNDER,6,22,52,61,SRH,Capped,200
97,Shardul,Thakur,India,33,ALL-ROUNDER,11,47,25,95,CSK,Capped,200
98,K.S,Bharat,India,31,WICKETKEEPER,7,,,11,KKR,Capped,75
99,Alex,Carey,Australia,33,WICKETKEEPER,32,76,38,3,,Capped,100
100,Donovan,Ferreira,South Africa,26,WICKETKEEPER,,,4,2,RR,Capped,75
101,Shai,Hope,West Indies,31,WICKETKEEPER,38,128,36,9,DC,Capped,125
102,Josh,Inglis,Australia,30,WICKETKEEPER,,23,26,,,Capped,200
103,Ryan,Rickelton,South Africa,28,WICKETKEEPER,7,5,8,,,Capped,100
104,Deepak,Chahar,India,32,BOWLER,,13,25,81,CSK,Capped,200
105,Gerald,Coetzee,South Africa,24,BOWLER,3,14,6,10,Mi,Capped,125
106,Akash,Deep,India,28,BOWLER,4,,,8,RCB,Capped,100
107,Tushar,Deshpande,India,29,BOWLER,,,2,36,CSK,Capped,100
108,Lockie,Ferguson,New Zealand,33,BOWLER,1,65,42,45,RCB,Capped,200
109,Bhuvneshwar,Kumar,India,35,BOWLER,21,121,87,176,SRH,Capped,200
110,Mukesh,Kumar,India,31,BOWLER,3,6,17,20,DC,Capped,200
111,Allah,Ghazanfar,Afghanistan,19,BOWLER,,5,0,0,KKR,Capped,75
112,Akeal,Hosein,West Indies,31,BOWLER,,38,60,1,,Capped,150
113,Keshav,Maharaj,South Africa,35,BOWLER,54,44,35,2,RR,Capped,75
114,Mujeeb Ur,Rahman,Afghanistan,24,BOWLER,1,75,46,19,,Capped,200
115,Adil,Rashid,England,37,BOWLER,19,141,116,3,,Capped,200
116,Vijayakanth,Viyaskanth,Sri Lanka,23,BOWLER,,,1,3,SRH,Capped,75
117,Ricky,Bhui,India,28,BATTER,,,,4,DC,Uncapped,30
118,Swastik,Chhikara,India,20,BATTER,,,,0,DC,Uncapped,30
119,Aarya,Desai,India,22,BATTER,,,,0,,Uncapped,30
120,Shubham,Dubey,India,30,BATTER,,,,4,RR,Uncapped,30
121,Madhav,Kaushik,India,27,BATTER,,,,,,Uncapped,30
122,Pukhraj,Mann,India,23,BATTER,,,,,,Uncapped,30
123,Shaik,Rasheed,India,20,BATTER,,,,0,CSK,Uncapped,30
124,Himmat,Singh,India,28,BATTER,,,,0,,Uncapped,30
125,Mayank,Dagar,India,28,ALL-ROUNDER,,,,8,RCB,Uncapped,30
126,Anshul,Kamboj,India,24,ALL-ROUNDER,,,,3,MI,Uncapped,30
127,Mohd. Arshad,Khan,India,27,ALL-ROUNDER,,,,10,LSG,Uncapped,30
128,Darshan,Nalkande,India,26,ALL-ROUNDER,,,,5,GT,Uncapped,30
129,Suyash,Prabhudessai,India,27,ALL-ROUNDER,,,,1,RCB,Uncapped,30
130,Anukul,Roy,India,26,ALL-ROUNDER,,,,11,KKR,Uncapped,30
